Date,loss,threshold,anomaly,return,close
2020-03-02,0.03798748787213335,0.03600814053428125,True,0.04119578168448279,140.02000427246094
2020-03-04,0.05594732062277341,0.03600814053428125,True,0.058190129085825326,143.47999572753906
2020-03-09,0.0384289951952852,0.03600814053428125,True,-0.039357856691789594,136.44000244140625
2020-03-11,0.06840168528195867,0.03600814053428125,True,-0.06947187503736862,131.8000030517578
2020-03-12,0.05585171259773192,0.03600814053428125,True,-0.0484825435636681,125.41000366210938
2020-03-13,0.05858043506868449,0.03600814053428125,True,0.07080766577400532,134.2899932861328
2020-03-16,0.052865554366789747,0.03600814053428125,True,-0.053317420438460994,127.12999725341797
2020-03-17,0.06533897315095327,0.03600814053428125,True,0.07441201359908245,136.58999633789062
2020-03-19,0.05961821880759477,0.03600814053428125,True,-0.05860998272532403,127.05000305175781
2020-03-20,0.06876340404137726,0.03600814053428125,True,-0.05635579291715975,119.88999938964844
2020-03-23,0.09327462698909839,0.03600814053428125,True,-0.07298356864246924,111.13999938964844
2020-03-24,0.04386937428077364,0.03600814053428125,True,0.07234119992514754,119.18000030517578
2020-03-26,0.05401446952041278,0.03600814053428125,True,0.0600502351533998,126.56999969482422
2020-03-30,0.07470792010375771,0.03600814053428125,True,0.0799771886313847,133.00999450683594
2020-04-06,0.03675648705177004,0.03600814053428125,True,0.04166353442780668,139.75999450683594
2020-06-11,0.046581112025904314,0.03600814053428125,True,-0.046887738778621735,140.8699951171875
