Date,loss,threshold,anomaly,return,close
2020-03-04,0.05677307237497109,0.05474591608411913,True,0.057646745849387226,241.0800018310547
2020-03-09,0.07994827682402328,0.05474591608411913,True,-0.07898992703546182,210.4600067138672
2020-03-10,0.06965057474997405,0.05474591608411913,True,0.07241276132379237,225.6999969482422
2020-03-11,0.058235582065424896,0.05474591608411913,True,-0.05675674670714048,212.88999938964844
2020-03-12,0.1073106418819646,0.05474591608411913,True,-0.10474894600822726,190.58999633789062
2020-03-13,0.07430324388742449,0.05474591608411913,True,0.07912273529991509,205.6699981689453
2020-03-16,0.20089474329135437,0.05474591608411913,True,-0.19793840529738982,164.9600067138672
2020-03-18,0.10952262439298699,0.05474591608411913,True,-0.10372030966448853,155.6300048828125
2020-03-20,0.06116466808659682,0.05474591608411913,True,-0.05573146350277314,152.14999389648438
2020-03-23,0.061721753183483496,0.05474591608411913,True,0.06730204340416135,162.38999938964844
2020-03-24,0.1338280726915151,0.05474591608411913,True,0.13750847906264663,184.72000122070312
2020-03-26,0.07238009427402736,0.05474591608411913,True,0.07399874897402348,195.2100067138672
2020-04-06,0.06912338587294586,0.05474591608411913,True,0.07067714101008393,191.3300018310547
2020-06-11,0.05935699315802767,0.05474591608411913,True,-0.05887206094400599,239.47000122070312
