Date,loss,threshold,anomaly,return,close
2020-01-02,0.022161438682684276,0.06367118997911994,False,0.023207260965006027,333.32000732421875
2020-01-03,0.002487836015301892,0.06367118997911994,False,-0.001680059841259518,332.760009765625
2020-01-06,0.0020503534699096715,0.06367118997911994,False,0.0029450067315488493,333.739990234375
2020-01-07,0.009649210720234613,0.06367118997911994,False,0.01060708530145238,337.2799987792969
2020-01-08,0.018484455585146886,0.06367118997911994,False,-0.01752254412802179,331.3699951171875
2020-01-09,0.013989145524578195,0.06367118997911994,False,0.014998344128729801,336.3399963378906
2020-01-10,0.020048842191240368,0.06367118997911994,False,-0.019087777189920274,329.9200134277344
2020-01-13,0.00010610350179418582,0.06367118997911994,False,0.0009092743112246726,330.2200012207031
2020-01-14,0.0054042852673243935,0.06367118997911994,False,0.006450260053717738,332.3500061035156
2020-01-15,0.008734802201158298,0.06367118997911994,False,-0.007672689224361373,329.79998779296875
2020-01-16,0.00559049932412603,0.06367118997911994,False,0.006670746781265224,332.0
2020-01-17,0.02472942765852637,0.06367118997911994,False,-0.023644596697336207,324.1499938964844
2020-01-21,0.034403099586905794,0.06367118997911994,False,-0.03325620540575858,313.3699951171875
2020-01-22,0.015255500461450744,0.06367118997911994,False,-0.013945161263934303,309.0
2020-01-23,0.027184962013941272,0.06367118997911994,False,0.028446629595216377,317.7900085449219
2020-01-24,0.01572235582141257,0.06367118997911994,False,0.016551745198444046,323.04998779296875
2020-01-27,0.02077022896221914,0.06367118997911994,False,-0.019965893617636343,316.6000061035156
2020-01-28,0.0010312595598371832,0.06367118997911994,False,-0.0001263693750808148,316.55999755859375
2020-01-29,0.016282597000403687,0.06367118997911994,False,0.017247888227152064,322.0199890136719
2020-01-30,0.0030801148023995584,0.06367118997911994,False,0.003974904735626561,323.29998779296875
2020-01-31,0.01651640268418253,0.06367118997911994,False,-0.015558301791579132,318.2699890136719
2020-02-03,0.008136684050895515,0.06367118997911994,False,-0.007132274773083869,316.0
2020-02-04,0.005101203890458317,0.06367118997911994,False,0.006139248232298167,317.94000244140625
2020-02-05,0.03545786453269839,0.06367118997911994,False,0.03651627748132169,329.54998779296875
2020-02-06,0.035582994409835145,0.06367118997911994,False,0.03604917409457098,341.42999267578125
2020-02-07,0.013755729011514672,0.06367118997911994,False,-0.013707034461454937,336.75
2020-02-10,0.02317792574403854,0.06367118997911994,False,0.023518970832173247,344.6700134277344
2020-02-11,0.0010163487398289206,0.06367118997911994,False,-0.0007253314482271733,344.4200134277344
2020-02-12,0.008279947100571672,0.06367118997911994,False,0.008797394637848566,347.45001220703125
2020-02-13,0.013978074476191704,0.06367118997911994,False,-0.013325671953217988,342.82000732421875
2020-02-14,0.007577886633264197,0.06367118997911994,False,-0.0067966193339473735,340.489990234375
2020-02-18,0.005603527954785803,0.06367118997911994,False,-0.004728436658165136,338.8800048828125
2020-02-19,0.0026551918627548687,0.06367118997911994,False,-0.0017115707078803055,338.29998779296875
2020-02-20,0.006964660253058863,0.06367118997911994,False,-0.005970999369080854,336.2799987792969
2020-02-21,0.01857512145318485,0.06367118997911994,False,-0.01754488497056461,330.3800048828125
2020-02-24,0.03883337812105081,0.06367118997911994,False,-0.037774716392884766,317.8999938964844
2020-02-25,0.04456812928256848,0.06367118997911994,False,-0.043283987141338076,304.1400146484375
2020-02-26,0.003268514119294741,0.06367118997911994,False,0.004767480829936721,305.5899963378906
2020-02-27,0.05974233725116107,0.06367118997911994,False,-0.05834610682920072,287.760009765625
2020-02-28,0.04576022622029019,0.06367118997911994,False,-0.043960327998201376,275.1099853515625
2020-03-02,0.049562523884590926,0.06367118997911994,False,0.051470337014537515,289.2699890136719
2020-03-03,0.030981052056097802,0.06367118997911994,False,-0.029902838956707534,280.6199951171875
2020-03-04,0.007698730868707315,0.06367118997911994,False,0.008908844856033937,283.1199951171875
2020-03-05,0.08150770159348786,0.06367118997911994,True,-0.0803546213349694,260.3699951171875
2020-03-06,0.0057733549741865176,0.06367118997911994,False,0.007527716295404829,262.3299865722656
2020-03-09,0.13558837233715504,0.06367118997911994,True,-0.13402961995591223,227.1699981689453
2020-03-10,0.014912068900781339,0.06367118997911994,False,0.01690362446116156,231.00999450683594
2020-03-11,0.1830777837482116,0.06367118997911994,True,-0.1815072666673756,189.0800018310547
2020-03-12,0.18286672896722256,0.06367118997911994,True,-0.1810873977236256,154.83999633789062
2020-03-13,0.0973096622138121,0.06367118997911994,True,0.09919917962819569,170.1999969482422
2020-03-16,0.2404878963763647,0.06367118997911994,True,-0.2384841190698378,129.61000061035156
2020-03-17,0.04416950152257171,0.06367118997911994,False,-0.04220354289749351,124.13999938964844
2020-03-18,0.18107805605105054,0.06367118997911994,True,-0.1792331247736041,101.88999938964844
2020-03-19,0.04306088132769614,0.06367118997911994,False,-0.04102463765055686,97.70999908447266
2020-03-20,0.029502607586764373,0.06367118997911994,False,-0.027632759937987306,95.01000213623047
2020-03-23,0.10999269426724068,0.06367118997911994,True,0.11167245944420001,105.62000274658203
2020-03-24,0.20682151248258762,0.06367118997911994,True,0.20886192941618376,127.68000030517578
2020-03-25,0.2389962919707116,0.06367118997911994,True,0.24318605379189218,158.72999572753906
2020-03-26,0.13139256434455193,0.06367118997911994,True,0.1374661873088745,180.5500030517578
2020-03-27,0.10773021520199355,0.06367118997911994,True,-0.10274163798512992,162.0
2020-03-30,0.06520307579158269,0.06367118997911994,True,-0.060000007535204514,152.27999877929688
